entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
6,AMZN,2016-07-06,2016-07-07,36.96649932861328,34.10599899291992,43.49550247192383,2.2824689309913944,2017-03-29,43.49550247192383,target,目標,183,0.17661945983229432,2.2824689309913944
5,NVDA,2016-07-07,2016-07-08,1.2112918162140203,1.0926393456826882,1.5473728848450217,2.832482687684567,2016-08-12,1.5473728848450217,target,目標,25,0.27745673183977004,2.832482687684567
5,NVDA,2016-07-08,2016-07-11,1.264489852736481,1.0926393456826882,1.6081699687116668,1.9998783935365803,2016-09-27,1.6081699687116668,target,目標,55,0.27179349461083313,1.9998783935365803
6,AMZN,2016-07-08,2016-07-11,37.5,34.10599899291992,44.30800247192383,2.0058928850409736,2017-03-31,44.30800247192383,target,目標,183,0.18154673258463538,2.0058928850409736
5,NVDA,2016-07-11,2016-07-12,1.2894951700200867,1.0926393456826882,1.6866181764017734,2.0173292190788454,2016-09-30,1.6866181764017734,target,目標,57,0.30796781222181746,2.0173292190788454
6,AMZN,2016-07-11,2016-07-12,37.84299850463867,34.10599899291992,45.034000396728516,1.9242715631992422,2017-04-04,45.034000396728516,target,目標,184,0.1900219902291409,1.9242715631992422
5,NVDA,2016-07-12,2016-07-13,1.2968498349579067,1.1097990938613564,1.7378547563830933,2.3576753496932272,2016-10-24,1.7378547563830933,target,目標,72,0.34005858622752627,2.3576753496932272
5,NVDA,2016-07-14,2016-07-15,1.2904756131841624,1.1284308546927708,1.7721758536216792,2.972636973402053,2016-10-25,1.7721758536216792,target,目標,71,0.373273416030663,2.972636973402053
12,JNJ,2016-07-19,2016-07-20,95.2444286908267,91.98991635403381,104.55799763363044,2.8617402483045034,2016-08-16,91.98991635403381,stop,止蝕,19,-0.03417010718135938,-1.0
5,NVDA,2016-07-20,2016-07-21,1.3262675499949086,1.1705971803658641,1.7940275129229506,3.0048105110991457,2016-11-11,1.9527889436674588,target,目標,80,0.4723944227354091,4.024666962412454
8,META,2016-07-20,2016-07-21,120.85867541323286,114.35578219585247,133.59679941429766,1.9588394850186701,2016-11-10,114.35578219585247,stop,止蝕,79,-0.053805762765031795,-1.0
5,NVDA,2016-07-22,2016-07-25,1.3483317914056607,1.263018935290233,1.8224653432739317,5.557586200452269,2016-11-11,1.9527889436674588,target,目標,78,0.44830000754609545,7.085182465863898
5,NVDA,2016-07-25,2016-07-26,1.3770146385864894,1.2708635402745343,1.8511484802911715,4.466593838824966,2016-11-11,1.9527889436674588,target,目標,77,0.4181323051670707,5.424101250360059
5,NVDA,2016-07-26,2016-07-27,1.4003036607376607,1.2708635402745343,1.8028675194334713,3.110039277277165,2016-11-11,1.9527889436674588,target,目標,76,0.3945467675480878,4.268269227138001
3,AAPL,2016-07-27,2016-07-28,23.38903898239771,21.93107072543538,25.77957843592898,1.6396375175629292,2016-09-14,25.77957843592898,target,目標,33,0.10220768178334971,1.6396375175629292
7,GOOGL,2016-07-27,2016-07-28,38.10412364097325,36.208428254636914,42.12396608336338,2.120510748385039,2017-01-24,42.12396608336338,target,目標,123,0.10549625757742409,2.120510748385039
8,META,2016-07-27,2016-07-28,126.40992510978877,115.56516628712865,136.1146865136521,0.8948803345986095,2016-11-10,115.56516628712865,stop,止蝕,74,-0.08579040619825784,-1.0
7,GOOGL,2016-07-28,2016-07-29,39.53493942906403,36.40914939468756,42.504594378989644,0.950049401036623,2017-01-25,42.504594378989644,target,目標,123,0.07511469583136576,0.950049401036623
8,META,2016-07-28,2016-07-29,123.56490240803095,115.56516628712865,140.535870381421,2.1214409721649528,2016-11-10,115.56516628712865,stop,止蝕,73,-0.06474116812301522,-1.0
6,AMZN,2016-07-29,2016-08-01,37.993499755859375,36.43600082397461,41.701499938964844,2.380740113008188,2016-09-29,41.701499938964844,target,目標,42,0.0975956468062309,2.380740113008188
7,GOOGL,2016-07-29,2016-08-01,38.98778141917744,36.50182632821923,43.99241068611546,2.0131615752595917,2017-04-25,43.99241068611546,target,目標,184,0.1283640434199298,2.0131615752595917
6,AMZN,2016-08-01,2016-08-02,38.19049835205078,36.615501403808594,42.58100128173828,2.787626309109757,2016-11-10,36.615501403808594,stop,止蝕,71,-0.04124054453868131,-1.0
4,MSFT,2016-08-04,2016-08-05,50.87423016690532,49.171062898672545,58.80761822928874,4.658020507061054,2017-01-27,58.80761822928874,target,目標,120,0.15594119137244933,4.658020507061054
4,MSFT,2016-08-05,2016-08-08,51.23603820800781,49.171062898672545,59.51358617282653,4.008545732918873,2017-03-31,59.51358617282653,target,目標,163,0.16155714325946846,4.008545732918873
5,NVDA,2016-08-05,2016-08-08,1.4463922336267978,1.3424481206226153,1.7449862431836034,2.872639930505644,2016-10-25,1.7449862431836034,target,目標,55,0.20644055092033198,2.872639930505644
10,JPM,2016-08-05,2016-08-08,50.80254445299439,48.73412946594878,57.960665264723666,3.4606792430727276,2016-11-10,57.960665264723666,target,目標,67,0.14090083260204422,3.4606792430727276
5,NVDA,2016-08-08,2016-08-09,1.4471274083891277,1.357647075623544,1.7748943362608498,3.6630052408319718,2016-10-25,1.7748943362608498,target,目標,54,0.22649486560176224,3.6630052408319718
3,AAPL,2016-08-09,2016-08-10,24.860410383452997,23.370842248497873,28.853951837740976,2.681006232996713,2017-02-01,29.19908144103942,target,目標,120,0.17452129673910077,2.9127039950523197
5,NVDA,2016-08-11,2016-08-12,1.5174858477128506,1.357647075623544,1.8295630268595402,1.9524498034326923,2016-11-11,1.9527889436674588,target,目標,64,0.2868580926871216,2.7233886388428434
5,NVDA,2016-08-12,2016-08-15,1.5471493281155504,1.360589079759683,1.922475335655237,2.0118219762644434,2016-11-11,1.9527889436674588,target,目標,63,0.26218517384225803,2.1743089384086933
3,AAPL,2016-08-15,2016-08-16,25.070807047570803,23.655159118655995,29.13752729520087,2.8726918357076876,2016-09-09,23.655159118655995,stop,止蝕,17,-0.05646598955624671,-1.0
10,JPM,2016-08-29,2016-08-30,51.4791723479284,50.14894788177948,59.37649593349592,5.936835313539788,2016-09-27,50.14894788177948,stop,止蝕,19,-0.025840051529158914,-1.0
10,JPM,2016-08-30,2016-08-31,51.87132304345594,50.14894788177948,59.96856587069656,4.701207383505945,2016-09-27,50.14894788177948,stop,止蝕,18,-0.03320476634524083,-1.0
6,AMZN,2016-09-06,2016-09-07,39.47650146484375,37.73699951171875,44.13750076293945,2.679502192982456,2016-11-04,37.73699951171875,stop,止蝕,42,-0.04406423792833147,-1.0
8,META,2016-09-06,2016-09-07,128.90796231189347,122.01849359657602,148.52568940907764,2.847494909668116,2016-11-03,120.93797302246094,stop,止蝕,41,-0.06182697442807372,-1.156836560083762
8,META,2016-09-07,2016-09-08,129.7803372750617,122.01849359657602,151.43016850781646,2.7892640111735174,2016-11-03,120.93797302246094,stop,止蝕,40,-0.06813331232033937,-1.139209267652488
3,AAPL,2016-09-14,2016-09-15,26.038143227331968,23.447137649135108,29.30342888618081,1.2602387607058836,2017-02-01,29.30342888618081,target,目標,95,0.12540393646123382,1.2602387607058836
5,NVDA,2016-09-19,2016-09-20,1.5816832892755488,1.4077963203634616,1.913830861421785,1.9101349239928462,2016-11-11,1.9527889436674588,target,目標,38,0.23462703115608297,2.1341774873281705
7,GOOGL,2016-09-22,2016-09-23,40.39877039262895,38.83068049302244,44.64462146381253,2.70765794247449,2016-11-03,38.83068049302244,stop,止蝕,29,-0.038815287801249876,-1.0
5,NVDA,2016-09-27,2016-09-28,1.6366979350901538,1.461583228656677,1.9478053249103344,1.7765920187769333,2016-11-11,1.9527889436674588,target,目標,32,0.19312727278530706,1.805051186248499
5,NVDA,2016-09-28,2016-09-29,1.637434558508232,1.4824595660704785,1.9814559523239885,2.2198510121169037,2016-11-11,1.9814559523239885,target,目標,31,0.2100977972085638,2.2198510121169037
5,NVDA,2016-09-29,2016-09-30,1.664451051608322,1.5256855164266654,1.996936117791898,2.396020494197808,2016-11-11,1.996936117791898,target,目標,30,0.19975658993534418,2.396020494197808
5,NVDA,2016-09-30,2016-10-03,1.6828714355621224,1.5409132195998945,2.0436008113620905,2.5410954438589917,2016-11-11,2.0436008113620905,target,目標,29,0.2143534961596607,2.5410954438589917
6,AMZN,2016-10-05,2016-10-06,42.185001373291016,39.7135009765625,47.698997497558594,2.231031858852365,2016-10-28,39.099998474121094,stop,止蝕,16,-0.07313032591538937,-1.2482307926203409
8,META,2016-10-21,2016-10-24,131.5646435822047,125.64662073391528,140.04021103628958,1.4321620026415955,2016-11-02,125.64662073391528,stop,止蝕,7,-0.04498186357029643,-1.0
5,NVDA,2016-10-24,2016-10-25,1.7337110420139354,1.5644906833457057,2.040714452180377,1.8142226655384108,2016-11-11,2.040714452180377,target,目標,13,0.17707876498832031,1.8142226655384108
5,NVDA,2016-10-25,2016-10-26,1.7504120821904217,1.5644906833457057,2.0959750946895643,1.8586511001230235,2016-11-11,2.0959750946895643,target,目標,12,0.19741809143976763,1.8586511001230235
10,JPM,2016-10-26,2016-10-27,53.820649933530824,51.69075300585184,56.965080311062884,1.4763298339317503,2016-11-09,56.965080311062884,target,目標,9,0.0584242364485652,1.4763298339317503
10,JPM,2016-11-07,2016-11-08,53.983317271742116,52.38782302750024,58.103606229596224,2.58245303781207,2016-11-10,58.103606229596224,target,目標,2,0.07632522723850643,2.58245303781207
10,JPM,2016-11-08,2016-11-09,55.346434780504985,52.38782302750024,58.36696749268601,1.0209290587429696,2016-11-10,58.36696749268601,target,目標,1,0.05457501868295522,1.0209290587429696
10,JPM,2016-12-01,2016-12-02,63.354871857489876,59.86185241780515,75.65398996268614,3.5210563003068693,2017-10-02,75.65398996268614,target,目標,208,0.1941305813523202,3.5210563003068693
10,JPM,2016-12-05,2016-12-06,64.74898614805575,59.86185241780515,78.14790827246136,2.7416729035811676,2017-10-20,78.64782021794844,target,目標,220,0.2146571691193968,2.843964343324814
10,JPM,2016-12-06,2016-12-07,64.71024912965247,60.225850234023305,79.26321905559121,3.2452442935268704,2017-10-24,79.26321905559121,target,目標,221,0.2248943578749114,3.2452442935268704
10,JPM,2016-12-07,2016-12-08,65.23691105504237,60.326540893764765,79.96027192552589,2.998421786322667,2017-10-24,79.96027192552589,target,目標,220,0.22569065016062706,2.998421786322667
10,JPM,2016-12-08,2016-12-09,65.84877875213735,60.42721363052804,80.80580100572152,2.7588015486466015,2017-10-26,80.80580100572152,target,目標,221,0.22714198405841635,2.7588015486466015
4,MSFT,2016-12-09,2016-12-12,55.264971272498336,52.56519815350003,60.43919335853198,1.9165395972063852,2017-04-24,60.69054280252233,target,目標,90,0.09817378721273196,2.0096398070801715
11,XOM,2016-12-09,2016-12-12,59.038023643318745,55.72395030525518,62.7558373775741,1.1218260294830111,2017-01-19,55.72395030525518,stop,止蝕,25,-0.056134557587593226,-1.0
4,MSFT,2016-12-12,2016-12-13,55.872879573737556,52.56519815350003,60.98449272037062,1.545376503117398,2017-04-25,61.06828849909796,target,目標,90,0.09298623885142399,1.5707101940268826
4,MSFT,2016-12-13,2016-12-14,56.319859442891094,52.56519815350003,61.98574928501587,1.5090282199712548,2017-04-28,61.98574928501587,target,目標,92,0.10060198832474088,1.5090282199712548
11,XOM,2016-12-13,2016-12-14,60.426518448371915,56.719468620957116,66.83620799380725,1.7290540574970599,2017-01-09,56.719468620957116,stop,止蝕,16,-0.06134806245013247,-1.0
5,NVDA,2016-12-15,2016-12-16,2.4555249756365605,2.093702267896081,3.252106678982706,2.2015801836226943,2017-05-15,3.252106678982706,target,目標,101,0.324403828610883,2.2015801836226943
5,NVDA,2016-12-16,2016-12-19,2.452328368178544,2.153226987173576,3.363531283236151,3.04646843152647,2017-05-16,3.363531283236151,target,目標,101,0.3715664373830976,3.04646843152647
4,MSFT,2016-12-19,2016-12-20,56.936689891716696,53.45916368852341,63.58595555332402,1.9120677381241715,2017-05-30,63.58595555332402,target,目標,109,0.11678349539204036,1.9120677381241715
5,NVDA,2016-12-19,2016-12-20,2.5723610212793213,2.153226987173576,3.412234394858265,2.0038300525293247,2017-05-22,3.412234394858265,target,目標,104,0.3264990281812179,2.0038300525293247
5,NVDA,2016-12-20,2016-12-21,2.5984337588827495,2.153226987173576,3.5423528381066385,2.120181316200854,2017-05-26,3.5423528381066385,target,目標,107,0.36326463047099056,2.120181316200854
10,JPM,2016-12-20,2016-12-21,66.94084741488389,64.16808911820749,82.31486113555181,5.544664220857679,2017-05-31,64.16808911820749,stop,止蝕,109,-0.041421021749119546,-1.0
10,JPM,2016-12-21,2016-12-22,66.94858469550609,64.8729085960007,82.52399447661605,7.50377661756641,2017-01-17,64.8729085960007,stop,止蝕,15,-0.03100403255641515,-1.0
5,NVDA,2016-12-22,2016-12-23,2.6166355897027116,2.153226987173576,3.6805873012323005,2.2959256814027214,2017-06-06,3.6805873012323005,target,目標,111,0.40661057875868356,2.2959256814027214
10,JPM,2016-12-22,2016-12-23,67.38231556366631,64.8729085960007,82.8415173638505,6.160500070088347,2017-01-17,64.8729085960007,stop,止蝕,14,-0.03724132877705266,-1.0
5,NVDA,2016-12-23,2016-12-27,2.7563473090152124,2.153226987173576,3.8136572856172153,1.7530664086620258,2017-06-08,3.8136572856172153,target,目標,112,0.3835909840330529,1.7530664086620258
5,NVDA,2016-12-27,2016-12-28,2.9418095018336468,2.214966014077576,3.9782789014654325,1.4259870482318,2017-06-09,4.061508036091195,target,目標,112,0.38061558151866515,1.540494691249569
9,TSLA,2017-01-04,2017-01-05,15.094667434692383,13.5,18.1733341217041,1.9306010896281989,2017-02-13,18.1733341217041,target,目標,26,0.20395723856333237,1.9306010896281989
9,TSLA,2017-01-06,2017-01-09,15.264666557312012,13.766667366027832,18.588000297546387,2.2185150429790306,2017-02-13,18.588000297546387,target,目標,24,0.2177141392349935,2.2185150429790306
3,AAPL,2017-01-09,2017-01-10,27.30044402604622,26.37870862600418,30.587435892955803,3.566090514435782,2017-02-10,30.587435892955803,target,目標,22,0.12040067420784806,3.566090514435782
9,TSLA,2017-01-09,2017-01-10,15.466667175292969,13.847332954406738,18.89333438873291,2.1160963371505805,2017-02-14,18.89333438873291,target,目標,24,0.22155175220385082,2.1160963371505805
3,AAPL,2017-01-11,2017-01-12,27.330321770252056,26.37870862600418,31.054043381157772,3.913062396641048,2017-02-14,31.054043381157772,target,目標,22,0.13624872923958176,3.913062396641048
7,GOOGL,2017-01-13,2017-01-17,41.13524393666642,39.13398754627137,45.48566133768062,2.1738431027098044,2017-04-28,46.0417361843028,target,目標,71,0.1192770913232124,2.451705973899643
9,TSLA,2017-01-13,2017-01-17,15.779999732971191,14.064000129699707,19.43733501434326,2.1313147592805426,2017-04-03,19.43733501434326,target,目標,53,0.2317703005869085,2.1313147592805426
3,AAPL,2017-01-17,2017-01-18,27.583172578128174,26.37870862600418,31.226434192703746,3.0247992130863817,2017-02-15,31.285653179380226,target,目標,20,0.13422968626124976,3.0739654721280507
9,TSLA,2017-01-19,2017-01-20,16.36400032043457,14.796667098999023,20.368667602539062,2.5550835185108562,2017-04-10,20.610000610351562,target,目標,55,0.259472024368931,2.709060352863579
7,GOOGL,2017-01-23,2017-01-24,41.97678288288327,40.689691703883305,46.36338125453912,3.4081488889265152,2017-01-31,40.61485858940405,stop,止蝕,5,-0.032444703951682974,-1.0581412690104812
9,TSLA,2017-01-23,2017-01-24,16.666667938232422,15.038666725158691,21.294001579284668,2.8423404134421113,2017-05-01,21.294001579284668,target,目標,67,0.27763999728088407,2.8423404134421113
6,AMZN,2017-01-24,2017-01-25,41.28950119018555,39.47549819946289,46.699501037597656,2.982354425588291,2017-04-28,47.44150161743164,target,目標,65,0.14899672434668254,3.3913948646773076
7,GOOGL,2017-01-24,2017-01-25,42.302396744321264,40.689691703883305,47.1558599059104,3.009516954365746,2017-01-31,40.61485858940405,stop,止蝕,4,-0.03989225870857427,-1.046402232648155
8,META,2017-01-24,2017-01-25,128.8683219149665,122.98005067036532,143.8269283765132,2.5404071653903397,2017-04-24,143.8269283765132,target,目標,61,0.11607667609280359,2.5404071653903397
9,TSLA,2017-01-24,2017-01-25,17.15399932861328,15.038666725158691,21.82066822052002,2.206115900773955,2017-05-02,21.82066822052002,target,目標,67,0.2720455330858398,2.206115900773955
3,AAPL,2017-01-25,2017-01-26,27.96703349297355,27.171717998142032,31.86085734715245,4.895948688895829,2017-03-01,31.86085734715245,target,目標,23,0.13922906250164813,4.895948688895829
6,AMZN,2017-01-25,2017-01-26,41.7765007019043,39.47549819946289,47.52050018310547,2.4963030136241406,2017-05-01,47.52050018310547,target,目標,65,0.13749355222897708,2.4963030136241406
7,GOOGL,2017-01-25,2017-01-26,42.57497989865023,40.689691703883305,47.89430756874059,2.821493119649003,2017-01-31,40.61485858940405,stop,止蝕,3,-0.04603927738573799,-1.0396931963436529
8,META,2017-01-25,2017-01-26,130.48413208422062,122.98005067036532,146.54304916397797,2.1400243672872024,2017-04-28,148.19857600207337,target,目標,64,0.13575937269076532,2.360641221874985
4,MSFT,2017-01-26,2017-01-27,58.45644939948294,55.38120439357613,63.89565267168093,1.7687056679225779,2017-05-31,63.89565267168093,target,目標,85,0.09304710306688757,1.7687056679225779
6,AMZN,2017-01-26,2017-01-27,41.95000076293945,39.974998474121094,48.3234977722168,3.2270833534530214,2017-05-16,48.3234977722168,target,目標,75,0.15193079602773163,3.2270833534530214
8,META,2017-01-26,2017-01-27,131.524974747144,123.7135973201256,149.65575114956442,2.321072892945711,2017-04-28,149.65575114956442,target,目標,63,0.13785044579766503,2.321072892945711
4,MSFT,2017-01-27,2017-01-30,58.72462458605931,55.45270953822569,65.6389016747369,2.113220235731859,2017-06-05,65.6389016747369,target,目標,87,0.11774067756780471,2.113220235731859
3,AAPL,2017-02-01,2017-02-02,29.41744722696184,27.438364520298357,32.85615412116545,1.737525613571196,2017-03-21,32.85615412116545,target,目標,32,0.11689344992015305,1.737525613571196
8,META,2017-02-01,2017-02-02,132.06029042034913,125.67636612797139,151.04357251360437,2.9736070203590668,2017-05-01,151.04357251360437,target,目標,60,0.1437470872798423,2.9736070203590668
3,AAPL,2017-02-07,2017-02-08,30.19208481077541,27.647531213354256,35.3478402411586,2.0261925060680315,2017-05-08,35.3478402411586,target,目標,61,0.17076513472640764,2.0261925060680315
9,TSLA,2017-02-08,2017-02-09,17.75,16.47333335876465,22.80533218383789,3.9597903012067093,2017-02-27,16.47333335876465,stop,止蝕,11,-0.07192488119635787,-1.0
3,AAPL,2017-02-09,2017-02-10,30.57923580025104,27.7256817696607,36.07974286867996,1.9275987100517507,2017-05-12,36.07974286867996,target,目標,63,0.17987719197298446,1.9275987100517507
9,TSLA,2017-02-09,2017-02-10,17.986000061035156,16.47333335876465,23.503999710083008,3.647862176621824,2017-02-27,16.47333335876465,stop,止蝕,10,-0.08410245174787623,-1.0
3,AAPL,2017-02-13,2017-02-14,30.81239144258133,27.7256817696607,36.57857656574763,1.8680685047098597,2017-08-02,36.92256997140216,target,目標,117,0.19830263873568876,1.9795118998151224
