weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.0,0.1,0.2,0.7,monthly,2.599046452713289,0.1165253610273147,-0.33855005256564197,0.9766536964980544,111.13358180090253,0.7040570749414209,1509.6614785992217,0.09059986866776586,-0.07314430591962617,-0.021994323854805042,run-890696674baa607b,420,257,2929,2015-01-02,2026-08-26,True,0.0337
0.0,0.1,0.2,0.7,quarterly,2.623389718991776,0.1171733249511806,-0.3382122089159151,0.9857142857142858,215.69952612677687,0.709527255637689,1557.2571428571428,0.06573595269882744,-0.07249634199576027,-0.02134635993093914,run-d0e16975f629f0dc,141,70,2929,2015-01-02,2026-08-26,True,0.0298
0.0,0.1,0.25,0.65,monthly,2.6969846109980264,0.11910834236934642,-0.3389900764422541,0.976,117.32329739773743,0.7170818967085132,1492.036,0.09737573824299674,-0.07056132457759445,-0.019411342512773322,run-a0b19bbe3561e976,420,250,2929,2015-01-02,2026-08-26,True,0.0331
0.0,0.1,0.25,0.65,quarterly,2.724293303217514,0.11981741923268774,-0.3386548190021842,0.9857142857142858,231.3470560507666,0.7228395809944151,1560.8285714285714,0.06977956149126534,-0.06985224771425314,-0.018702265649432004,run-f4aa17c182709d85,141,70,2929,2015-01-02,2026-08-26,True,0.0349
0.0,0.1,0.3,0.6,monthly,2.7961722363139154,0.12166130542888864,-0.33942990523138306,0.9755102040816327,120.42115928101377,0.7281692997841812,1468.4448979591837,0.10271551489648344,-0.06800836151805223,-0.016858379453231098,run-62ef411f1dff183e,420,245,2929,2015-01-02,2026-08-26,True,0.0395
0.0,0.1,0.3,0.6,quarterly,2.82586127601181,0.12241361103196735,-0.3390962601264357,0.9852941176470589,252.80648125215296,0.7340555133884237,1551.3529411764705,0.07289403753404576,-0.06725605591497352,-0.01610607385015239,run-8ec966c50b62f2af,141,68,2929,2015-01-02,2026-08-26,True,0.0283
0.0,0.1,0.35,0.55,monthly,2.8965684100212803,0.12418403012760426,-0.3398695392933331,0.9747899159663865,123.07265735673415,0.7374063542818733,1434.7983193277312,0.10663070453977506,-0.06548563681933661,-0.014335654754515481,run-34884d6969feb480,420,238,2929,2015-01-02,2026-08-26,True,0.0577
0.0,0.1,0.35,0.55,quarterly,2.92802210976643,0.12496217345055749,-0.33953653691352037,0.9848484848484849,275.0550306188883,0.7432781585993944,1551.6969696969697,0.07518710181634787,-0.06470749349638338,-0.013557511431562252,run-5517942620a2ded8,141,66,2929,2015-01-02,2026-08-26,True,0.0447
0.0,0.1,0.4,0.5,monthly,2.998129635888926,0.12667629506141997,-0.34030897898751444,0.9752066115702479,118.85356466481934,0.7449073342553899,1429.1322314049587,0.10913524075683263,-0.0629933718855209,-0.011843389820699768,run-939b8b03815f502f,420,242,2929,2015-01-02,2026-08-26,True,0.0333
0.0,0.1,0.4,0.5,quarterly,3.030702086001667,0.12746336028718241,-0.33997565396392204,0.9848484848484849,288.99431097206224,0.750645741965626,1616.5,0.07653224886602483,-0.06220630665975846,-0.011056324594937328,run-77acb25509d5a645,141,66,2929,2015-01-02,2026-08-26,True,0.0293
0.0,0.1,0.45,0.45,monthly,3.100809821901927,0.12913787748291838,-0.34081640635933064,0.9752066115702479,115.54374871672957,0.7507809283924857,1421.198347107438,0.110183946777576,-0.06053178946402249,-0.009381807399201358,run-d55b25843777e230,420,242,2929,2015-01-02,2026-08-26,True,0.0431
0.0,0.1,0.45,0.45,quarterly,3.133825349366158,0.12991740691059506,-0.34049124080971316,0.9848484848484849,302.8411262611526,0.7562841338621379,1616.5,0.07691097861405728,-0.05975226003634582,-0.008602277971524686,run-1eacf46b537ab6e7,141,66,2929,2015-01-02,2026-08-26,True,0.0535
0.0,0.1,0.5,0.4,monthly,3.204560265840467,0.13156855328221995,-0.341343725152773,0.9757085020242915,108.72454339091298,0.7551466580490632,1404.748987854251,0.10968695309685222,-0.05810111366472093,-0.006951131599899796,run-4707b2031db970cf,420,247,2929,2015-01-02,2026-08-26,True,0.0385
0.0,0.1,0.5,0.4,quarterly,3.237313965979415,0.13232453107028164,-0.34101691210022356,0.9848484848484849,317.1944093244615,0.7603273973609893,1645.0454545454545,0.07631921262529752,-0.05734513587665924,-0.0061951538118381055,run-316c8ba3efd3a137,141,66,2929,2015-01-02,2026-08-26,True,0.0339
0.0,0.1,0.55,0.35,monthly,3.309329644776711,0.1339680969663266,-0.34187060100518296,0.9758064516129032,102.72186465889506,0.7581373240040697,1402.733870967742,0.10762029081062155,-0.05570156998061426,-0.004551587915793132,run-28804fbd66c0cc94,420,248,2929,2015-01-02,2026-08-26,True,0.0544
0.0,0.1,0.55,0.35,quarterly,3.3410879861108507,0.13468493364974576,-0.3415410629116762,0.9850746268656716,327.9704064661815,0.7629199146063221,1653.2985074626865,0.07480747561967223,-0.05498473329719511,-0.0038347512323739785,run-47e316dee2cca710,141,67,2929,2015-01-02,2026-08-26,True,0.0545
0.0,0.1,0.6,0.3,monthly,3.415064008632319,0.13633628163688805,-0.342397034909652,0.9757085020242915,96.40525448649952,0.7598866561538538,1399.1497975708503,0.10397961917941707,-0.05333338531005283,-0.0021834032452316965,run-4345ebfa0fb62dde,420,247,2929,2015-01-02,2026-08-26,True,0.0379
0.0,0.1,0.6,0.3,quarterly,3.4450655111811566,0.1369987993666415,-0.34206369983141316,0.9855072463768116,335.83036432656485,0.7642061169687607,1646.4202898550725,0.07235969569642908,-0.052670867580299374,-0.001520885515478243,run-d06eb59fd246301c,141,69,2929,2015-01-02,2026-08-26,True,0.0317
0.0,0.1,0.65,0.25,monthly,3.521706777935461,0.1386728789663434,-0.34292302785630757,0.9770114942528736,83.46580600698445,0.760527153104739,1442.8620689655172,0.09876814985538006,-0.05099678798059748,0.00015319408422365122,run-ffe230b571cc5f05,420,261,2929,2015-01-02,2026-08-26,True,0.0315
0.0,0.1,0.65,0.25,quarterly,3.5491627650641906,0.1392662974236365,-0.34258482940878043,0.9855072463768116,357.0848455966269,0.7643278677684875,1644.5942028985507,0.0688962164362707,-0.050403369523304375,0.0007466125415167557,run-923385bca50cb706,141,69,2929,2015-01-02,2026-08-26,True,0.0441
0.0,0.1,0.7,0.2,monthly,3.6291987459109363,0.14097765917238902,-0.34344858083231744,0.977859778597786,71.75073849015658,0.7601830579936378,1454.6273062730627,0.09207760177462294,-0.04869200777455185,0.0024579742902692825,run-a13fc4bb8e7989a7,420,271,2929,2015-01-02,2026-08-26,True,0.0352
0.0,0.1,0.7,0.2,quarterly,3.6532941696595147,0.1414875821135273,-0.34310445815539903,0.9857142857142858,379.717224996643,0.7634160208700987,1655.1857142857143,0.0644144426719098,-0.048182084833413574,0.002967897231407557,run-db1e827f50140cd9,141,70,2929,2015-01-02,2026-08-26,True,0.031
0.0,0.1,0.75,0.15,monthly,3.7374780850329783,0.14325039099073433,-0.3439736948219093,0.9781021897810219,61.498228946390846,0.7589684596155469,1445.7846715328467,0.08399513899203796,-0.04641927595620654,0.004730706108614591,run-9c3ada3c1a76d6ab,420,274,2929,2015-01-02,2026-08-26,True,0.0317
0.0,0.1,0.75,0.15,quarterly,3.757372424697939,0.14366279338181598,-0.34362259254543914,0.9855072463768116,428.12241538050245,0.7615880554253689,1668.3333333333333,0.05895061146479962,-0.046006873565124895,0.005143108499696236,run-d815f3bbd31731af,141,69,2929,2015-01-02,2026-08-26,True,0.0579
0.0,0.1,0.8,0.1,monthly,3.8464803581632543,0.14549084164607318,-0.3444983708063747,0.9785714285714285,49.99198995389129,0.7569884146859803,1436.3107142857143,0.07450951054107371,-0.0441788253008677,0.006971156763953434,run-06f0cd1153e72b9a,420,280,2929,2015-01-02,2026-08-26,True,0.0312
0.0,0.1,0.8,0.1,quarterly,3.861308591733823,0.14579205734966005,-0.3441392390158857,0.9857142857142858,501.24182637130815,0.7589535370416193,1646.2428571428572,0.05259776665855164,-0.04387760959728082,0.007272372467540311,run-9575b17d4afaa176,141,70,2929,2015-01-02,2026-08-26,True,0.0278
0.0,0.1,0.85,0.05,monthly,3.95613853439201,0.147698776821229,-0.3450226097640816,0.9787985865724381,39.49426629876301,0.7543380053109313,1425.0636042402828,0.06456533133697313,-0.04197089012571187,0.009179091939109263,run-7a6409d36f78367a,420,283,2929,2015-01-02,2026-08-26,True,0.0328
0.0,0.1,0.85,0.05,quarterly,3.9650121822701623,0.14787548679985663,-0.3446544039668069,0.9857142857142858,736.9170283708403,0.7556114806085171,1624.7285714285715,0.045516801958990015,-0.04179418014708425,0.009355801917736883,run-aa3fef1e289f886c,141,70,2929,2015-01-02,2026-08-26,True,0.0378
0.0,0.1,0.9,0.0,monthly,4.066383009693069,0.1498739606244095,-0.3455464126704908,0.978021978021978,30.31901406903698,0.7511098412523088,1303.521978021978,0.05386884689940088,-0.03979570632253138,0.011354275742289754,run-f8e6abd83923c342,280,182,2929,2015-01-02,2026-08-26,True,0.0356
0.0,0.1,0.9,0.0,quarterly,4.0683912499539385,0.14991318162828304,-0.34516809376162016,1.0,,0.7516582465544702,1609.2222222222222,0.03775085549489572,-0.03975648531865783,0.0113934967461633,run-5aa36af377d088cb,94,54,2929,2015-01-02,2026-08-26,True,0.0299
0.0,0.15,0.0,0.85,monthly,2.2769340555727737,0.10755173948464147,-0.33967995409748675,0.9767441860465116,69.67794298835665,0.6425500170478947,1454.453488372093,0.0659328859480541,-0.0821179274622994,-0.03096794539747827,run-67f32905e0a41fb6,280,172,2929,2015-01-02,2026-08-26,True,0.042
0.0,0.15,0.0,0.85,quarterly,2.287243180845007,0.107851189311718,-0.3391718299937818,0.98,163.87992377878626,0.6454931809671804,1573.14,0.049788952385984686,-0.08181847763522287,-0.030668495570401744,run-092f84005d9453da,94,50,2929,2015-01-02,2026-08-26,True,0.0514
0.0,0.15,0.05,0.8,monthly,2.370542419600009,0.11023978445505977,-0.3401196714212825,0.9817518248175182,59.68678583031951,0.6623237319816464,1499.5839416058395,0.07470533374384433,-0.0794298824918811,-0.028279900427059967,run-229ae8d29c6a3871,420,274,2929,2015-01-02,2026-08-26,True,0.0622
0.0,0.15,0.05,0.8,quarterly,2.3854613945066614,0.11066187788833837,-0.33961667588012123,0.987012987012987,128.7821208160427,0.6662755449064843,1513.5064935064936,0.05580972471916987,-0.0790077890586025,-0.027857806993781375,run-2527ceaf2782302a,141,77,2929,2015-01-02,2026-08-26,True,0.051
0.0,0.15,0.1,0.75,monthly,2.4655318160468216,0.11289862366459258,-0.3405591936354,0.9814126394052045,65.67480723671835,0.6802855706093794,1506.3828996282527,0.08335538285358732,-0.0767710432823483,-0.025621061217527163,run-ff3b3108924ebb7c,420,269,2929,2015-01-02,2026-08-26,True,0.042
0.0,0.15,0.1,0.75,quarterly,2.484580889444258,0.11342379451815665,-0.34006033758235976,0.9864864864864865,155.06093535805405,0.6850157974931256,1529.0405405405406,0.06150892662780752,-0.07624587242878422,-0.02509589036396309,run-0621bcde8f9c84f0,141,74,2929,2015-01-02,2026-08-26,True,0.0792
0.0,0.15,0.15,0.7,monthly,2.5618702502420962,0.11552804149417373,-0.34099852110092344,0.9808429118773946,71.44330979197701,0.696379429581181,1521.471264367816,0.09122470695097688,-0.07414162545276715,-0.022991643387946015,run-3cc1f0c53cf9170b,420,261,2929,2015-01-02,2026-08-26,True,0.0535
0.0,0.15,0.15,0.7,quarterly,2.5845382417354767,0.11613727696709297,-0.34050281982267694,0.9859154929577465,180.7467096757977,0.7016487587948522,1508.7464788732395,0.06650604793471918,-0.0735323899798479,-0.02238240791502677,run-a201d795b4bea7e5,141,71,2929,2015-01-02,2026-08-26,True,0.0295
0.0,0.15,0.2,0.65,monthly,2.6595232360114442,0.11812782105990216,-0.3414376541780445,0.9765625,90.32371750139835,0.7105582217174764,1544.734375,0.09831536478275675,-0.07154184588703871,-0.020391863822217582,run-084f0a169a5e53b5,420,256,2929,2015-01-02,2026-08-26,True,0.0578
0.0,0.15,0.2,0.65,quarterly,2.6852676750075246,0.11880264069846413,-0.34094412729817924,0.9857142857142858,200.57098933753483,0.7161731241681407,1517.7428571428572,0.07067775882604638,-0.07086702624847674,-0.019717044183655608,run-cbd60a4be80b0de1,141,70,2929,2015-01-02,2026-08-26,True,0.0334
0.0,0.15,0.25,0.6,monthly,2.7584537651054557,0.12069774420029322,-0.34187659322606134,0.9761904761904762,92.28224264644186,0.7227919701353186,1527.6468253968253,0.10413459268973978,-0.06897192274664765,-0.01782194068182652,run-4e83df442a0d4f25,420,252,2929,2015-01-02,2026-08-26,True,0.0569
0.0,0.15,0.25,0.6,quarterly,2.7867010989575034,0.1214201799646848,-0.3413842646810613,0.9852941176470589,222.7077354231603,0.7285849981192809,1526.3970588235295,0.0739566821264032,-0.06824948698225608,-0.01709950491743495,run-2fe4975f94a16cb8,141,68,2929,2015-01-02,2026-08-26,True,0.0413
0.0,0.15,0.3,0.55,monthly,2.8586222798560037,0.12323759146215818,-0.3423153386033967,0.9748953974895398,96.46871466754503,0.7331339646542662,1471.6443514644352,0.10860146435923591,-0.0664320754847827,-0.015282093419961562,run-fe49ef0f3bc8eba7,420,239,2929,2015-01-02,2026-08-26,True,0.0319
0.0,0.15,0.3,0.55,quarterly,2.888768152187617,0.12399016881974245,-0.34182323661877867,0.9846153846153847,249.6273595419821,0.7389607108867613,1476.0153846153846,0.07643646618980533,-0.06567949812719842,-0.01452951606237729,run-c4ab513d3b83fa18,141,65,2929,2015-01-02,2026-08-26,True,0.0342
0.0,0.15,0.35,0.5,monthly,2.959986649216293,0.12574714208505844,-0.34275389066758133,0.975,94.12066024500012,0.7416879490378049,1462.2125,0.11176154764298636,-0.06392252486188243,-0.012772542797061304,run-4cdb1d368069b843,420,240,2929,2015-01-02,2026-08-26,True,0.0595
0.0,0.15,0.35,0.5,quarterly,2.9913962493750064,0.12651286205878498,-0.34226104773420507,0.9848484848484849,262.3365265814195,0.7474200469630975,1496.469696969697,0.07816987994862315,-0.06315680488815589,-0.012006822823334762,run-868461d0479c822a,141,66,2929,2015-01-02,2026-08-26,True,0.0349
0.0,0.15,0.4,0.45,monthly,3.062502148340176,0.12822617398433755,-0.3431922497752755,0.975,91.44301773826658,0.7485648320714373,1459.1333333333334,0.11360869112759563,-0.06144349296260332,-0.010293510897782188,run-997e7762ca27a975,420,240,2929,2015-01-02,2026-08-26,True,0.0364
0.0,0.15,0.4,0.45,quarterly,3.0945106327894623,0.12898849609056384,-0.3426997104070618,0.9848484848484849,279.3677032055993,0.7540929297777414,1523.1818181818182,0.07904950255243097,-0.06068117085637703,-0.0095311887915559,run-ce3c24d82b61b013,141,66,2929,2015-01-02,2026-08-26,True,0.0331
0.0,0.15,0.45,0.4,monthly,3.166121441851467,0.13067446373266556,-0.3437102788807419,0.975103734439834,87.5248586265665,0.753881235531104,1445.3941908713693,0.11397321041609144,-0.058995203214275316,-0.007845221149454185,run-bee9cd0f5222310c,420,241,2929,2015-01-02,2026-08-26,True,0.0304
0.0,0.15,0.45,0.4,quarterly,3.198034428164533,0.13141728974791733,-0.343224281092791,0.9846153846153847,301.82335575833116,0.7591181105745509,1558.2307692307693,0.07898030244231748,-0.05825237719902354,-0.0071023951342024105,run-2f7a02f9825fc348,141,65,2929,2015-01-02,2026-08-26,True,0.0559
0.0,0.15,0.5,0.35,monthly,3.2707945709530337,0.13309178654008647,-0.34423607891491836,0.975,83.55929282069707,0.7577517473471524,1419.0291666666667,0.11286964282636981,-0.05657788040685441,-0.005427898342033277,run-068617b2a62d0785,420,240,2929,2015-01-02,2026-08-26,True,0.0541
0.0,0.15,0.5,0.35,quarterly,3.301888704920385,0.1337994450410005,-0.34374732839911826,0.9848484848484849,317.00251047573715,0.7626208933919003,1571.7575757575758,0.0780267291739398,-0.055870221905940376,-0.004720239841119245,run-c03d921f2a16ef03,141,66,2929,2015-01-02,2026-08-26,True,0.0336
0.0,0.15,0.55,0.3,monthly,3.376468944520475,0.13547791623251348,-0.3447614384698655,0.9752066115702479,77.74965681970488,0.7603039090315136,1411.8347107438017,0.11029409606283404,-0.05419175071442739,-0.003041768649606258,run-91f6079cd615cf32,420,242,2929,2015-01-02,2026-08-26,True,0.0415
0.0,0.15,0.55,0.3,quarterly,3.405992540729036,0.136135147857523,-0.3442688589523769,0.9850746268656716,334.86996212085205,0.764737221534883,1633.6268656716418,0.07612374966245694,-0.053534519089417865,-0.0023845370245967334,run-5e6028c1af1e8981,141,67,2929,2015-01-02,2026-08-26,True,0.1943
0.0,0.15,0.6,0.25,monthly,3.483089334321817,0.13783262522863327,-0.3452863585327276,0.9761904761904762,68.95458703118125,0.7616711749226764,1436.0396825396826,0.10633416385139281,-0.05183704171830761,-0.000687059653486477,run-d3a16aa10d29fe3d,420,252,2929,2015-01-02,2026-08-26,True,0.0404
0.0,0.15,0.6,0.25,quarterly,3.510263090404787,0.13842456861386476,-0.3447888793405238,0.9848484848484849,368.3914970059041,0.7656090752759491,1651.7121212121212,0.07323125235978312,-0.05124509833307611,-9.511626825497999e-05,run-a6171ad68928cdcd,141,66,2929,2015-01-02,2026-08-26,True,0.0304
0.0,0.15,0.65,0.2,monthly,3.5905978745009213,0.1401556845151828,-0.345810840087707,0.9770992366412213,60.01641699040419,0.7619776094838674,1472.7442748091603,0.100956215764394,-0.049513982431758086,0.0016359996330630455,run-bb4d3bd2618ea8de,420,262,2929,2015-01-02,2026-08-26,True,0.0368
0.0,0.15,0.65,0.2,quarterly,3.6146156590951115,0.14066786286059485,-0.34530739611342065,0.9846153846153847,413.31211617553157,0.7653689415301207,1655.9076923076923,0.06942715303271109,-0.049001804086346024,0.0021481779784751076,run-a7ac52eae37ddf76,141,65,2929,2015-01-02,2026-08-26,True,0.0365
0.0,0.15,0.7,0.15,monthly,3.6989340654558545,0.14244686362053294,-0.34633488411606383,0.977859778597786,51.265141765121534,0.7613435470135403,1483.5018450184502,0.09414055624283285,-0.047222803326407936,0.003927178738413195,run-653b119f356df53a,420,271,2929,2015-01-02,2026-08-26,True,0.0589
0.0,0.15,0.7,0.15,quarterly,3.7189637797386634,0.14286517184558156,-0.3458244157831042,0.9850746268656716,459.18296264335606,0.7641429143799612,1634.5223880597016,0.0646769811078417,-0.04680449510135931,0.00434548696346182,run-e5f8f8698e9c3194,141,67,2929,2015-01-02,2026-08-26,True,0.0328
0.0,0.15,0.75,0.1,monthly,3.808034782240423,0.1447059305865508,-0.346858491596139,0.978021978021978,44.321473264287015,0.759881089797078,1449.923076923077,0.08661181820182627,-0.04496373636039008,0.006186245704431048,run-03b0336e0d9ca005,420,273,2929,2015-01-02,2026-08-26,True,0.0619
0.0,0.15,0.75,0.1,quarterly,3.823219294749803,0.14501662303761997,-0.34633994482406305,0.9848484848484849,580.4340894781753,0.7620458823014491,1616.4545454545455,0.05912691563953515,-0.0446530439093209,0.0064969381555002315,run-094dc803cf77e6a3,141,66,2929,2015-01-02,2026-08-26,True,0.0531
0.0,0.15,0.8,0.05,monthly,3.9178342876086942,0.14693265193865623,-0.3473816635033533,0.9781021897810219,37.30818932375134,0.7576887917603183,1442.5802919708028,0.0779818809473991,-0.04273701500828464,0.008412967056536491,run-631733fdace41a72,420,274,2929,2015-01-02,2026-08-26,True,0.1164
0.0,0.15,0.8,0.05,quarterly,3.9272924418798043,0.14712233061321656,-0.3468539896735052,0.9848484848484849,916.3335012541351,0.7591802575326742,1631.7575757575758,0.052775326875771286,-0.04254733633372432,0.008602645731096814,run-7d5b86ec7122d630,141,66,2929,2015-01-02,2026-08-26,True,0.0413
0.0,0.15,0.85,0.0,monthly,4.028264249818664,0.14912679265404027,-0.34790440081022433,0.9777777777777777,30.762911198093285,0.7548582183868146,1332.661111111111,0.06855926335231155,-0.0405428742929006,0.010607107771920532,run-410c9897bccecdd5,280,180,2929,2015-01-02,2026-08-26,True,0.0492
0.0,0.15,0.85,0.0,quarterly,4.031091944197695,0.14918239590896065,-0.3473665567316264,1.0,,0.7556405120231734,1595.0192307692307,0.04571470363497029,-0.04048727103798022,0.01066271102684091,run-1e03e60f4f0e8176,94,52,2929,2015-01-02,2026-08-26,True,0.046
0.0,0.2,0.0,0.8,monthly,2.3328050327525633,0.10916443276345644,-0.3425668730491451,0.9764705882352941,70.9661583139175,0.6508300266551826,1488.0470588235294,0.07695689770947094,-0.08050523418348443,-0.0293552521186633,run-4ee572789583aac7,280,170,2929,2015-01-02,2026-08-26,True,0.0305
